down_2034,4236.0,8.502094649593005,8.502094649593005,78.0,1,4326.0,1,1,86.0
down_2048,4236.0,442.1849538194947,61.009260368020136,78.0,1,4345.0,8,8,60.0
down_2049,4236.0,470.02852034484965,68.51029721174041,78.0,1,4347.0,9,9,56.0
down_2052,4236.0,493.93895706525075,76.01142271357656,78.0,1,4349.0,10,10,2.0
down_2056,4291.0,91.01336356911071,91.01336356911071,23.0,1,4353.0,12,12,42.0
down_2089,4291.0,498.4133359887637,158.5228661880222,23.0,1,4370.0,21,19,14.0
down_2117,4346.0,499.843124333676,-1,0,0,4391.0,23,-1,-1
left_2560,4291.0,434.1824108887464,1.0010972482411944,0,0,4417.0,5,0,92.0
right_2540,4291.0,426.27928317000567,1.0010733554429976,0,0,4417.0,5,0,91.0
left_2599,4346.0,216.12841050550333,46.00737955746973,64.0,1,4435.0,6,6,4.0
right_2573,4346.0,359.9252452878088,61.00941292198331,64.0,1,4440.0,8,8,53.0
right_2579,4401.0,83.5124943867886,83.5124943867886,9.0,1,4447.0,11,11,27.0
right_2598,4401.0,436.05497496472674,143.52073605680567,9.0,1,4462.0,19,16,9.0
right_2618,4456.0,161.03625794455024,-1,0,0,4473.0,9,-1,-1
left_2666,4456.0,284.1764043579809,-1,0,0,4477.0,10,-1,-1
down_2140,4401.0,211.60403710931718,1.001104749482181,0,0,4513.0,2,0,7.0
down_2142,4401.0,362.5676294997334,16.00318448123693,0,0,4522.0,4,2,5.0
down_2147,4401.0,432.69813415762036,23.504086270886148,0,0,4525.0,5,3,80.0
down_2149,4401.0,466.5373942372389,31.00508845661966,0,0,4528.0,6,4,78.0
down_2205,4566.0,116.06385294768546,-1,0,0,4576.0,5,-1,-1
left_2687,4511.0,1.0197094897052352,1.0010899027007554,91.0,0,4609.0,0,0,94.0
right_2651,4511.0,26.287170647253163,1.0011066058681877,91.0,0,4609.0,0,0,3.0
right_2656,4511.0,114.65167663376764,8.502119604608424,91.0,0,4614.0,1,1,4.0
left_2692,4511.0,278.3760450507514,23.504195374659275,91.0,0,4620.0,3,3,81.0
right_2694,4566.0,61.00927061744625,61.00927061744625,36.0,1,4632.0,8,8,6.0
left_2767,4621.0,452.5567382506095,-1,0,0,4664.0,20,-1,-1
right_2776,4676.0,112.2797722296014,-1,0,0,4682.0,1,-1,-1
down_2226,4566.0,499.50135391000657,1.0010110037367212,0,0,4705.0,14,0,91.0
down_2240,4621.0,75.61164464773606,31.00520790580657,77.0,1,4719.0,4,4,76.0
down_2245,4621.0,420.9877917827107,61.00943891546774,77.0,1,4728.0,8,8,60.0
down_2247,4621.0,465.3364040655084,68.51049634163348,77.0,1,4730.0,9,9,55.0
down_2265,4676.0,307.57879327598937,128.51898362832583,22.0,1,4746.0,17,17,26.0
down_2289,4731.0,188.52616292611344,-1,0,0,4761.0,15,-1,-1
left_2799,4676.0,462.64729321217163,1.0010238999896615,0,0,4801.0,5,0,85.0
right_2798,4676.0,445.0704305470921,1.0010232103830958,0,0,4801.0,5,0,87.0
left_2802,4676.0,486.30468928804623,8.502025113289903,0,0,4806.0,6,1,80.0
right_2801,4676.0,483.71428834376854,8.502041192300226,0,0,4806.0,6,1,81.0
left_2854,4786.0,218.03577952599142,98.51469731136086,8.0,1,4834.0,13,12,5.0
left_2858,4786.0,312.0772280935198,106.0157830747566,8.0,1,4836.0,14,13,3.0
left_2885,4841.0,109.7417592749361,-1,0,0,4852.0,5,-1,-1
right_2861,4841.0,118.20157065173282,-1,0,0,4853.0,6,-1,-1
down_2324,4786.0,259.8630461702973,1.0010267624256244,0,0,4897.0,2,0,90.0
down_2340,4841.0,46.007125582596984,46.007125582596984,49.0,1,4916.0,6,6,62.0
down_2361,4841.0,289.139639408986,83.5124975282796,49.0,1,4927.0,11,11,48.0
down_2364,4841.0,354.56397833218796,91.01361044332776,49.0,1,4929.0,12,12,1.0
down_2375,4896.0,136.01981286806148,136.01981286806148,0.0,1,4940.0,18,18,19.0
down_2411,4951.0,217.33211721070109,-1,0,0,4964.0,7,-1,-1
down_2412,4951.0,295.86440146528184,-1,0,0,4967.0,8,-1,-1
left_2912,4896.0,2.717350311527184,1.001045610605047,90.0,0,4993.0,0,0,91.0
right_2901,4896.0,1.0030399690024296,1.0010350106350643,90.0,0,4993.0,0,0,93.0
left_2913,4896.0,57.484576327205616,8.502155142370498,90.0,0,4998.0,1,1,4.0
left_2947,4951.0,68.5168657547872,68.51053419307209,35.0,1,5018.0,9,9,4.0
right_2933,4951.0,342.1768936233595,91.01349888643875,35.0,1,5025.0,12,12,18.0
right_2938,4951.0,404.21383647639306,98.51451786786089,35.0,1,5027.0,13,13,16.0
left_2977,4951.0,480.1230451227685,113.51664357581103,35.0,1,5031.0,15,15,20.0
right_2941,4951.0,478.2874225011095,113.51658390198332,35.0,1,5031.0,15,15,10.0
left_3019,5006.0,495.8906570502452,-1,0,0,5051.0,22,-1,-1
right_2975,5006.0,498.5821199048311,-1,0,0,5054.0,23,-1,-1
down_2423,5006.0,1.00102603158183,1.00102603158183,76.0,1,5089.0,0,0,83.0
down_2429,5006.0,16.01710681634887,16.003056558836704,76.0,1,5097.0,2,2,80.0
down_2481,5116.0,180.89703986439451,-1,0,0,5144.0,14,-1,-1
down_2482,5116.0,188.50925909206427,-1,0,0,5146.0,15,-1,-1
down_2485,5116.0,196.133120782297,-1,0,0,5148.0,16,-1,-1
down_2491,5116.0,343.9904036882333,-1,0,0,5152.0,18,-1,-1
down_2493,5116.0,408.67344162741665,-1,0,0,5154.0,19,-1,-1
down_2494,5116.0,451.43552637666227,-1,0,0,5156.0,20,-1,-1
down_2496,5116.0,485.32864554300903,-1,0,0,5158.0,21,-1,-1
down_2500,5116.0,499.1370734015579,-1,0,0,5160.0,22,-1,-1
left_3050,5061.0,434.88151304554196,1.0010291732529026,0,0,5185.0,4,0,87.0
right_3005,5061.0,404.35978812218053,1.0011029063666683,0,0,5185.0,5,0,20.0
left_3054,5061.0,471.7973933729343,8.502090940746712,0,0,5190.0,5,1,85.0
left_3059,5116.0,31.011788434302105,31.005348408537884,62.0,1,5199.0,4,4,1.0
right_3027,5116.0,61.36737656786147,46.00718436100783,62.0,1,5204.0,6,6,63.0
left_3064,5116.0,266.70382890701296,53.50846997255002,62.0,1,5206.0,7,7,2.0
right_3029,5116.0,172.59199841669272,53.50819563472254,62.0,1,5206.0,7,7,62.0
right_3031,5116.0,350.76422744169827,61.00927088401022,62.0,1,5208.0,8,8,51.0
left_3121,5226.0,193.7206245297944,-1,0,0,5244.0,9,-1,-1
right_3123,5226.0,488.4651743337512,-1,0,0,5262.0,14,-1,-1
down_2511,5171.0,194.04301066763185,1.0010142332596388,0,0,5281.0,1,0,90.0
down_2512,5171.0,301.57337150992817,8.502045873226507,0,0,5286.0,2,1,87.0
down_2518,5171.0,458.2303003149107,31.005133966828737,0,0,5295.0,5,4,77.0
down_2523,5226.0,53.50819022079611,53.50819022079611,48.0,1,5302.0,7,7,62.0
down_2544,5281.0,136.01966549577634,136.01966549577634,0,0,5325.0,18,18,18.0
down_2562,5281.0,498.6671765706502,-1,0,0,5342.0,27,-1,-1
left_3157,5281.0,1.0011014871989232,1.0011014871989232,89.0,1,5377.0,0,0,19.0
right_3135,5281.0,1.001979155252343,1.0010269438929527,89.0,1,5377.0,0,0,93.0
right_3137,5281.0,77.17810077567589,8.502137839650288,89.0,1,5382.0,1,1,1.0
left_3165,5281.0,308.3933456573635,23.504398714148806,89.0,1,5388.0,3,3,1.0
right_3141,5281.0,268.66828085226354,23.504180854058518,89.0,1,5389.0,3,3,78.0
left_3185,5336.0,71.24853544542191,68.51031295880676,34.0,1,5402.0,9,9,44.0
right_3172,5336.0,224.91367964200913,91.01350813197132,34.0,1,5409.0,12,12,10.0
right_3182,5336.0,455.66483206553386,113.51659140652981,34.0,1,5415.0,15,15,2.0
right_3200,5391.0,151.02175290673796,151.02175290673796,0,0,5425.0,16,16,1.0
down_2584,5391.0,1.0010561259750261,1.0010561259750261,75.0,1,5473.0,0,0,82.0
down_2588,5391.0,16.00610889271968,16.003215430047078,75.0,1,5481.0,2,2,2.0
down_2596,5391.0,260.42621134113404,38.506223528868134,75.0,1,5489.0,5,5,67.0
down_2636,5446.0,480.0801745899022,151.02191540730735,20.0,1,5520.0,20,17,11.0
left_3301,5446.0,389.91655944222583,1.0011389223438982,0,0,5569.0,5,0,2.0
right_3239,5446.0,445.7210304412991,1.001101510269848,0,0,5569.0,5,0,6.0
right_3242,5446.0,490.77321728039533,8.502006975702216,0,0,5574.0,6,1,78.0
left_3308,5501.0,31.005141525213162,31.005141525213162,61.0,1,5583.0,4,4,72.0
left_3346,5556.0,106.0155279944745,106.0155279944745,6.0,1,5605.0,14,14,27.0
right_3289,5556.0,412.1174108274281,136.01938558398126,6.0,1,5613.0,18,13,3.0
left_3360,5556.0,446.72700363710044,151.02188975455448,6.0,1,5616.0,20,14,2.0
left_3363,5556.0,478.2633038587868,158.52289305686827,6.0,1,5618.0,21,14,2.0
left_3364,5556.0,496.2655153719708,-1,6.0,1,5620.0,22,-1,-1
left_3371,5611.0,110.51630628381344,-1,0,0,5622.0,5,-1,-1
right_3314,5611.0,151.85379104155385,-1,0,0,5626.0,8,-1,-1
left_3387,5611.0,274.9729929467726,-1,0,0,5632.0,10,-1,-1
down_2678,5556.0,200.63910636762148,1.0010506113891893,0,0,5665.0,2,0,91.0
down_2682,5556.0,355.9016740113497,16.003123177722728,0,0,5673.0,4,2,85.0
left_3410,5666.0,1.0017904313446024,1.0010325604955597,88.0,1,5761.0,0,0,92.0
right_3337,5666.0,1.001364111445639,1.0010476805983899,88.0,1,5761.0,0,0,92.0
right_3338,5666.0,22.137510478382524,8.50207895880584,88.0,1,5766.0,1,1,88.0
left_3421,5666.0,325.2290448521263,31.005297576626674,88.0,1,5775.0,4,4,74.0
right_3348,5666.0,328.1172961237321,31.005320702080724,88.0,1,5775.0,4,4,5.0
left_3427,5666.0,447.071032756567,46.00736486581616,88.0,1,5780.0,6,6,60.0
right_3412,5776.0,329.92334335790304,-1,0,0,5816.0,19,-1,-1
down_2758,5721.0,479.05009766509755,1.0010441510211763,0,0,5857.0,12,0,92.0
down_2761,5776.0,16.00309226948724,16.00309226948724,74.0,1,5865.0,2,2,83.0
down_2763,5776.0,32.76797582703762,31.005199516125117,74.0,1,5871.0,4,4,74.0
down_2792,5831.0,106.0156089047357,106.0156089047357,19.0,1,5893.0,14,14,40.0
down_2796,5831.0,122.02688391494985,121.0176716828646,19.0,1,5897.0,16,16,37.0
down_2797,5831.0,182.32448021527364,128.51872764724743,19.0,1,5899.0,17,17,32.0
down_2846,5941.0,84.71890172525053,-1,0,0,5946.0,1,-1,-1
left_3508,5831.0,339.11977432733397,1.001024198677328,0,0,5953.0,4,0,93.0
right_3443,5831.0,371.17987316050045,1.0010620373965367,0,0,5953.0,4,0,92.0
left_3516,5831.0,446.4714254010049,16.003144162791784,0,0,5961.0,6,2,87.0
left_3517,5831.0,480.79972479278223,23.504325917838912,0,0,5964.0,7,3,1.0
left_3533,5886.0,237.01329416669898,61.00931123421043,60.0,1,5976.0,8,8,59.0
left_3565,5941.0,326.66490582115944,136.01984510224491,5.0,1,5996.0,18,16,1.0
left_3590,5996.0,182.48995697717453,-1,0,0,6013.0,9,-1,-1
left_3592,5996.0,273.4723853496834,-1,0,0,6015.0,10,-1,-1
down_2851,5941.0,171.69370201528068,1.0011227429217797,0,0,6049.0,2,0,3.0
down_2853,5941.0,265.99840670777473,8.502076719190313,0,0,6054.0,3,1,86.0
down_2873,5996.0,294.5928374273702,91.01341163788868,46.0,1,6081.0,12,12,45.0
left_3633,6051.0,1.0055868495365416,1.0010655686460836,87.0,1,6145.0,0,0,91.0
right_3540,6051.0,1.0098087006487617,1.0010496597099063,87.0,1,6145.0,0,0,90.0
left_3635,6051.0,77.59867794970035,8.502122796191145,87.0,1,6150.0,1,1,86.0
right_3543,6051.0,16.563980386905087,8.502104762072975,87.0,1,6150.0,1,1,87.0
right_3562,6051.0,481.8813994613476,46.007288092863575,87.0,1,6164.0,6,6,27.0
left_3655,6051.0,496.0845219049603,53.508272158644445,87.0,1,6166.0,7,7,59.0
right_3575,6106.0,68.56490001899726,68.5104027018196,32.0,1,6171.0,9,9,11.0
left_3680,6106.0,228.20141821801656,83.51254091729038,32.0,1,6176.0,11,11,5.0
left_3725,6161.0,346.19064315154355,-1,0,0,6198.0,18,-1,-1
left_3729,6161.0,413.2005392456512,-1,0,0,6200.0,19,-1,-1
right_3616,6161.0,472.45410023881124,-1,0,0,6202.0,20,-1,-1
down_2952,6106.0,483.15588807696474,1.001048539009389,0,0,6241.0,12,0,90.0
down_2953,6106.0,498.457164755743,8.502145096102595,0,0,6246.0,13,1,88.0
left_3770,6216.0,365.59533757623285,1.0010546976263868,0,0,6337.0,4,0,94.0
right_3628,6216.0,357.46533261425793,1.0010090413705939,0,0,6337.0,4,0,92.0
left_3787,6271.0,50.565614405655595,46.00729794042525,59.0,1,6356.0,6,6,2.0
right_3664,6326.0,91.01337035288446,91.01337035288446,4.0,1,6369.0,12,12,23.0
left_3812,6326.0,233.16699063368134,128.51879735230642,4.0,1,6379.0,17,16,15.0
left_3817,6326.0,477.8603298877871,-1,4.0,1,6387.0,21,-1,-1
right_3695,6381.0,132.9129730672559,-1,0,0,6394.0,6,-1,-1
right_3702,6381.0,274.45632133157915,-1,0,0,6398.0,8,-1,-1
down_3032,6326.0,101.46304784239481,1.0010419695085488,0,0,6433.0,0,0,91.0
down_3034,6326.0,195.2394388044973,8.502104675163991,0,0,6438.0,1,1,91.0
down_3062,6381.0,101.69013036062665,83.51255101710711,45.0,1,6463.0,11,11,55.0
down_3067,6381.0,185.34495488479723,91.01365668110628,45.0,1,6465.0,12,12,3.0
down_3084,6436.0,151.0220124409426,151.0220124409426,0,0,6480.0,19,19,4.0
down_3092,6436.0,372.2083498566411,188.52707667283846,0,0,6489.0,24,17,3.0
down_3112,6491.0,124.40538771432239,-1,0,0,6502.0,5,-1,-1
down_3122,6491.0,397.4289720410481,-1,0,0,6516.0,9,-1,-1
down_3124,6491.0,447.6283434226178,-1,0,0,6522.0,10,-1,-1
left_3862,6436.0,8.423347457595412,1.001062309578515,86.0,1,6529.0,0,0,85.0
right_3728,6436.0,1.0011710383257082,1.001059011791881,86.0,1,6529.0,0,0,91.0
right_3734,6436.0,86.10838877568011,16.003189219515377,86.0,1,6537.0,2,2,82.0
left_3875,6436.0,400.1618149813265,31.005160500058196,86.0,1,6542.0,4,4,65.0
left_3884,6491.0,53.50821718327961,53.50821718327961,31.0,1,6549.0,7,7,45.0
right_3753,6491.0,354.14360894355923,91.01354908991152,31.0,1,6560.0,12,12,27.0
right_3778,6546.0,151.05862451740643,-1,0,0,6576.0,14,-1,-1
down_3125,6491.0,481.8501425884157,1.0010245725018763,0,0,6625.0,11,0,92.0
down_3130,6491.0,498.7922029242851,8.502047288852566,0,0,6630.0,12,1,90.0
down_3138,6546.0,118.27378542519762,38.506205835342996,72.0,1,6641.0,5,5,72.0
down_3147,6546.0,466.49176086513324,76.01157056467599,72.0,1,6652.0,10,10,54.0
down_3148,6546.0,489.91552531989294,83.51265755264694,72.0,1,6654.0,11,11,53.0
down_3166,6601.0,317.2034076841548,136.01995486125065,17.0,1,6668.0,18,18,24.0
down_3176,6601.0,493.3787919922732,166.0242371822721,17.0,1,6676.0,22,18,1.0
down_3192,6656.0,244.49019484901805,-1,0,0,6687.0,16,-1,-1
left_3981,6601.0,393.1627878976054,1.0010783723558916,0,0,6721.0,4,0,87.0
right_3824,6601.0,412.78272138684986,1.001037730327596,0,0,6721.0,4,0,87.0
left_3987,6601.0,434.11355636650694,8.502118024201877,0,0,6726.0,5,1,86.0
right_3849,6656.0,353.46758864047,53.508280033364315,58.0,1,6742.0,7,7,45.0
right_3853,6656.0,410.05481054158884,61.009343453298015,58.0,1,6744.0,8,8,43.0
left_4030,6656.0,486.36425175638345,91.01366312763514,58.0,1,6753.0,12,12,37.0
left_4036,6711.0,106.01574182750045,106.01574182750045,3.0,1,6757.0,14,14,24.0
right_3877,6711.0,186.03075418303456,121.01777175059863,3.0,1,6761.0,16,15,1.0
left_4046,6711.0,150.775830888143,128.51887566286047,3.0,1,6763.0,17,17,17.0
right_3901,6766.0,203.39616847701376,-1,0,0,6781.0,8,-1,-1
left_4096,6766.0,499.75222633974624,-1,0,0,6807.0,15,-1,-1
down_3216,6711.0,175.115611594729,1.001073723477532,0,0,6817.0,1,0,87.0
down_3221,6711.0,346.86371127841994,16.003152252387736,0,0,6825.0,3,2,80.0
down_3278,6821.0,456.40166031178086,-1,0,0,6875.0,25,-1,-1
left_4097,6821.0,1.0010499995091209,1.0010499995091209,85.0,1,6913.0,0,0,91.0
right_3932,6821.0,1.001019515881353,1.001019515881353,85.0,1,6913.0,0,0,92.0
right_3941,6821.0,288.9493052730336,23.50424638978592,85.0,1,6925.0,3,3,71.0
left_4121,6821.0,307.0632752353325,31.00521200588662,85.0,1,6927.0,4,4,1.0
right_3971,6876.0,153.9154271246971,83.51264064327552,30.0,1,6944.0,11,11,34.0
down_3304,6876.0,473.690830115322,1.0010796281608805,0,0,7009.0,10,0,96.0
down_3309,6876.0,494.34977874737234,8.502135201933982,0,0,7014.0,11,1,85.0
down_3318,6931.0,23.504193761515182,23.504193761515182,71.0,1,7020.0,3,3,81.0
down_3388,7041.0,203.057057237999,-1,0,0,7070.0,14,-1,-1
left_4239,6986.0,376.46940231788903,1.001050881746039,0,0,7105.0,4,0,91.0
right_4038,6986.0,365.86954807760196,1.0010628305888076,0,0,7105.0,3,0,89.0
right_4044,6986.0,435.9284276266582,8.502081443320776,0,0,7110.0,4,1,86.0
left_4241,6986.0,483.1174477146007,16.003121717527108,0,0,7114.0,6,2,81.0
left_4247,7041.0,31.005228979115486,31.005228979115486,57.0,1,7120.0,4,4,67.0
right_4077,7096.0,177.45841033492576,113.51659662170198,2.0,1,7143.0,15,14,8.0
left_4303,7096.0,358.3250651547685,136.0198932007347,2.0,1,7149.0,18,14,4.0
left_4314,7096.0,491.7766388061456,-1,2.0,1,7155.0,21,-1,-1
right_4131,7151.0,492.1368882408366,-1,0,0,7191.0,11,-1,-1
down_3414,7096.0,130.14973897712645,1.0010060322600793,0,0,7201.0,1,0,91.0
down_3433,7096.0,474.7885582666844,38.50642569364578,0,0,7217.0,6,5,1.0
down_3474,7206.0,136.0197930742222,136.0197930742222,0,0,7244.0,17,17,13.0
down_3500,7206.0,480.26506959600374,-1,0,0,7261.0,26,-1,-1
left_4363,7206.0,1.001029245596385,1.001029245596385,84.0,1,7297.0,0,0,91.0
right_4135,7206.0,1.0011041462551589,1.0011041462551589,84.0,1,7297.0,0,0,2.0
left_4367,7206.0,8.515177219468967,8.502058855260941,84.0,1,7302.0,1,1,86.0
left_4371,7206.0,207.42873735995954,23.504217321276485,84.0,1,7308.0,3,3,77.0
left_4394,7261.0,76.03417492988268,76.01150326757141,29.0,1,7324.0,10,10,15.0
right_4161,7261.0,76.01462716593517,76.01139394013666,29.0,1,7325.0,10,10,43.0
left_4402,7261.0,378.99635216817256,98.51464368606901,29.0,1,7330.0,13,13,2.0
right_4210,7316.0,391.0643757777339,-1,0,0,7352.0,17,-1,-1
left_4457,7316.0,496.5036451475695,-1,0,0,7357.0,20,-1,-1
down_3539,7261.0,479.825127499874,1.001004083821556,0,0,7393.0,11,0,92.0
down_3591,7371.0,463.6682361371815,158.52272933630343,15.0,1,7442.0,21,18,1.0
down_3621,7426.0,406.7702338025189,-1,0,0,7459.0,17,-1,-1
down_3624,7426.0,451.262373375427,-1,0,0,7461.0,18,-1,-1
left_4480,7371.0,417.08376804413274,1.001003532663674,0,0,7489.0,3,0,86.0
right_4242,7371.0,341.49990784805266,1.0010075428346,0,0,7489.0,4,0,91.0
left_4483,7371.0,467.0405528527684,8.50210918098793,0,0,7494.0,4,1,2.0
left_4490,7426.0,38.51725519457324,38.50632557329834,56.0,1,7505.0,5,5,64.0
left_4516,7481.0,83.51258461049275,83.51258461049275,1.0,1,7519.0,11,11,19.0
right_4298,7481.0,372.8449019261636,128.51873382895576,1.0,1,7530.0,17,13,3.0
right_4308,7481.0,469.9154348092874,-1,1.0,1,7534.0,19,-1,-1
right_4327,7536.0,167.3139255182325,-1,0,0,7546.0,4,-1,-1
down_3640,7481.0,39.86342938902902,1.0011098694099019,0,0,7585.0,0,0,12.0
down_3642,7481.0,87.664386949527,8.502138118523703,0,0,7590.0,1,1,12.0
down_3677,7536.0,197.31125658381694,98.51454851108656,42.0,1,7618.0,13,13,50.0
down_3697,7591.0,175.99393064298823,173.52499275193304,0,0,7637.0,21,20,13.0
down_3713,7646.0,91.94160823057882,-1,0,0,7654.0,4,-1,-1
left_4570,7591.0,1.0010332462621818,1.0010332462621818,83.0,1,7681.0,0,0,90.0
right_4355,7591.0,1.0014081105262562,1.0010209065983418,83.0,1,7681.0,0,0,88.0
left_4580,7591.0,341.8509811342694,38.50634519284279,83.0,1,7698.0,5,5,72.0
right_4382,7591.0,491.03226850684734,53.50833041091448,83.0,1,7702.0,7,7,58.0
right_4385,7646.0,68.51050222674377,68.51050222674377,28.0,1,7706.0,9,9,34.0
right_4396,7646.0,108.43668767177707,83.5125630795302,28.0,1,7710.0,11,11,38.0
left_4650,7701.0,169.2279945131553,-1,0,0,7732.0,15,-1,-1
right_4443,7701.0,494.54094572477044,-1,0,0,7743.0,21,-1,-1
down_3732,7646.0,451.12792526322664,1.0011124153178912,0,0,7777.0,10,0,1.0
down_3735,7646.0,482.8210494916886,8.502028071690745,0,0,7782.0,11,1,88.0
down_3788,7756.0,283.01816669944674,143.52068030143636,14.0,1,7822.0,19,19,23.0
down_3831,7811.0,290.2109663082286,-1,0,0,7843.0,16,-1,-1
down_3838,7811.0,499.8244412725617,-1,0,0,7854.0,21,-1,-1
left_4687,7756.0,252.76059059431182,1.0010656762895564,0,0,7873.0,2,0,93.0
right_4471,7756.0,309.11752437176176,1.0010095575277091,0,0,7873.0,3,0,90.0
left_4703,7811.0,55.872027238562794,53.50824104036923,55.0,1,7894.0,7,7,63.0
left_4745,7866.0,472.21148929158227,-1,0.0,1,7922.0,21,-1,-1
right_4547,7921.0,36.23521462855308,-1,0,0,7924.0,1,-1,-1
right_4566,7921.0,441.80203315494583,-1,0,0,7954.0,9,-1,-1
down_3844,7866.0,68.27702674336376,1.0010310651977647,0,0,7969.0,0,0,93.0
down_3851,7866.0,245.7706847584806,16.003173593490317,0,0,7978.0,2,2,88.0
down_3874,7921.0,68.5103701690241,68.5103701690241,41.0,1,7995.0,9,9,57.0
down_3876,7921.0,76.01245192095143,76.01141316162852,41.0,1,7997.0,10,10,55.0
down_3878,7921.0,118.1476241570868,83.51241853240919,41.0,1,7999.0,11,11,47.0
down_3910,7976.0,346.1275258703157,-1,0,0,8024.0,22,-1,-1
down_3912,7976.0,421.2989771387471,-1,0,0,8026.0,23,-1,-1
down_3914,7976.0,456.76908111954106,-1,0,0,8028.0,24,-1,-1
left_4787,7976.0,1.0031829368663807,1.0010938466598986,82.0,1,8065.0,0,0,87.0
right_4582,7976.0,1.0010696984330139,1.0010696984330139,82.0,1,8065.0,0,0,89.0
left_4789,7976.0,9.253522040468908,8.502095355358733,82.0,1,8070.0,1,1,83.0
left_4796,7976.0,84.13701293189064,16.003150907395877,82.0,1,8073.0,2,2,82.0
left_4814,8031.0,53.50825992264072,53.50825992264072,27.0,1,8086.0,7,7,41.0
left_4816,8031.0,61.01154531079192,61.00927852561966,27.0,1,8088.0,8,8,38.0
left_4825,8031.0,227.61104476441886,83.51243987953814,27.0,1,8094.0,11,11,27.0
right_4613,8031.0,455.3508959952742,106.01568899541024,27.0,1,8100.0,14,14,15.0
right_4652,8086.0,415.61871040165425,-1,0,0,8119.0,17,-1,-1
left_4884,8141.0,58.9031076042765,-1,0,0,8145.0,0,-1,-1
down_3938,8031.0,466.79570044055583,1.0010458620032523,0,0,8161.0,9,0,90.0
down_3949,8086.0,69.11663049778394,38.50625633942491,68.0,1,8178.0,5,5,70.0
left_4891,8141.0,287.5559186796657,1.0010228389396616,0,0,8257.0,3,0,89.0
right_4676,8141.0,289.602372753527,1.0010240212656072,0,0,8257.0,3,0,93.0
right_4689,8141.0,436.9295700846111,16.003106570773525,0,0,8265.0,5,2,84.0
left_4905,8196.0,38.50627951971671,38.50627951971671,54.0,1,8274.0,5,5,1.0
right_4733,8196.0,498.74457439146937,91.01361832696614,54.0,1,8288.0,12,12,5.0
left_4940,8251.0,155.61080948091126,128.51868194217718,5.0,1,8299.0,17,16,14.0
